# Transit observable posteriors (photo-ring pipeline, step 1)
# Derived from a TTV-fit MCMC posterior via asterodensity profiling (Zuluaga+2015 Eq.1-4)
#
# Columns:
#   p        : Rp/R*          [dimensionless]
#   delta    : transit depth  [dimensionless = (Rp/R*)^2]
#   aR       : a/R*           [dimensionless]
#   rho_obs  : stellar density [kg/m^3]
#   P        : orbital period [days]
#   b        : impact param   [R*]
#   i_orb    : inclination    [degrees]
#   T14      : total duration [hours]
#   T23      : full duration  [hours]
#            p         delta            aR       rho_obs             P             b         i_orb           T14           T23
0.07020403 0.00492861 65.07199864 2556.24873620 45.15535633 0.06268670 89.94480446 5.66391187 4.91801432
0.07022472 0.00493151 64.22995406 2458.29222154 45.15535633 0.11728121 89.89538025 5.71353751 4.95386127
0.07064403 0.00499058 65.18197363 2569.23122418 45.15535633 0.00203094 89.99821477 5.66639685 4.91857056
0.07030221 0.00494240 64.36880903 2474.27002665 45.15535633 0.08133819 89.92759947 5.71957957 4.96345165
0.07013134 0.00491840 64.82881392 2527.69634731 45.15535633 0.06096554 89.94611857 5.68530258 4.93746193
0.07043172 0.00496063 63.67822348 2395.48518334 45.15535633 0.16420982 89.85224870 5.73045149 4.95670587
0.07044395 0.00496235 64.86562332 2532.00442273 45.15535633 0.05730964 89.94937841 5.68481709 4.93423290
0.07064517 0.00499074 63.17484775 2339.12421369 45.15535633 0.21875187 89.80160484 5.72314702 4.93228849
0.07080660 0.00501357 63.75534090 2404.19887476 45.15535633 0.19686983 89.82307634 5.69534564 4.91364439
0.07051114 0.00497182 64.22857563 2458.13395331 45.15535633 0.13345805 89.88094725 5.70496353 4.94059053
0.07053336 0.00497495 65.06657703 2555.60985221 45.15535633 0.04872458 89.95709451 5.66998965 4.92111805
0.06996139 0.00489460 64.03747167 2436.25757777 45.15535633 0.06953549 89.93778501 5.75182786 4.99615182
0.07056828 0.00497988 64.41438434 2479.52935031 45.15535633 0.11680357 89.89610465 5.69930965 4.93814620
0.07008969 0.00491256 64.29914324 2466.24507674 45.15535633 0.11956576 89.89345710 5.70529539 4.94768708
0.07012164 0.00491704 63.36268107 2360.05056805 45.15535633 0.17357186 89.84304724 5.74913778 4.97369403
0.07020156 0.00492826 64.53504260 2493.48911073 45.15535633 0.08869788 89.92125184 5.70117098 4.94759378
0.07033535 0.00494706 63.07865536 2328.45556011 45.15535633 0.23101143 89.79016658 5.71573811 4.92484118
0.07077616 0.00500926 63.82859410 2412.49548253 45.15535633 0.17532066 89.84262309 5.70919301 4.93197874
0.07070794 0.00499961 63.02901239 2322.96239429 45.15535633 0.22406657 89.79631450 5.73059442 4.93621302
0.07038956 0.00495469 64.97125719 2544.39470967 45.15535633 0.03178110 89.97197340 5.68092959 4.93300176
0.07045033 0.00496325 64.72483458 2515.55327956 45.15535633 0.05884166 89.94791212 5.69677422 4.94442141
0.07098320 0.00503861 63.46277120 2371.25232460 45.15535633 0.20979624 89.81059036 5.70899556 4.91955667
0.07074135 0.00500434 63.34425172 2357.99187057 45.15535633 0.20287298 89.81649818 5.72573839 4.93869937
0.07107633 0.00505185 64.37369465 2474.83346327 45.15535633 0.16788707 89.85057201 5.66893992 4.89606170
0.07056050 0.00497878 64.28274313 2464.35843935 45.15535633 0.12141831 89.89177872 5.70816793 4.94510190
0.07056142 0.00497891 63.45532850 2370.41814487 45.15535633 0.19438364 89.82448472 5.72343110 4.94115117
0.07046815 0.00496576 64.52412422 2492.22374026 45.15535633 0.11099530 89.90143895 5.69239941 4.93412019
0.07041867 0.00495879 63.15197017 2336.58392397 45.15535633 0.20339453 89.81546627 5.74082763 4.95490607
0.07071346 0.00500039 63.72699506 2400.99355535 45.15535633 0.18992527 89.82924140 5.70426884 4.92434389
0.07058076 0.00498164 64.70362373 2513.08098861 45.15535633 0.08701893 89.92294374 5.68908146 4.93352097
0.07065506 0.00499214 64.07346940 2440.36840763 45.15535633 0.13366321 89.88047560 5.71941736 4.95160795
0.06994622 0.00489247 64.33585439 2470.47174496 45.15535633 0.03480847 89.96900051 5.73415770 4.98352254
0.07030864 0.00494331 64.76447078 2520.17753462 45.15535633 0.07189863 89.93639277 5.68827646 4.93724960
0.07038989 0.00495474 64.32048074 2468.70114173 45.15535633 0.10357892 89.90773332 5.71400804 4.95478683
0.07038017 0.00495337 64.14784789 2448.87684572 45.15535633 0.13225359 89.88187323 5.71224387 4.94845546
0.07046577 0.00496542 63.46992564 2372.05438089 45.15535633 0.20294462 89.81679686 5.71279914 4.93036762
0.07067072 0.00499435 64.78044372 2522.04265791 45.15535633 0.05117329 89.95473921 5.69515954 4.94142164
0.07041187 0.00495783 64.64551157 2506.31586110 45.15535633 0.10173905 89.90982791 5.68633966 4.93084564
0.06985215 0.00487932 64.14363223 2448.39407240 45.15535633 0.06275813 89.94394180 5.74397615 4.99106991
0.07032648 0.00494581 64.30334551 2466.72865237 45.15535633 0.08752118 89.92201656 5.72290919 4.96534977
0.07062570 0.00498799 63.90778757 2421.48632935 45.15535633 0.16308763 89.85378553 5.71186156 4.93891900
0.07022713 0.00493185 64.71675603 2514.61147030 45.15535633 0.07186809 89.93637290 5.69204615 4.94133848
0.07024755 0.00493472 64.35868418 2473.10264422 45.15535633 0.05453812 89.95144705 5.72932212 4.97505135
0.07015076 0.00492113 64.56457353 2496.91370347 45.15535633 0.03126091 89.97225850 5.71552153 4.96544727
0.07054401 0.00497646 63.54838582 2380.86210992 45.15535633 0.18839227 89.83014364 5.72086180 4.94085470
0.07020973 0.00492941 65.11458110 2561.27037105 45.15535633 0.03578329 89.96851348 5.66680139 4.92232552
0.06999216 0.00489890 64.30618654 2467.05561902 45.15535633 0.08577546 89.92357542 5.72161736 4.96780824
0.07077816 0.00500955 63.65442293 2392.80015814 45.15535633 0.18044486 89.83758014 5.72014948 4.94004795
0.07146574 0.00510735 59.69423997 1973.41286008 45.15535633 0.39481134 89.62104906 5.75651112 4.85687168
0.07001521 0.00490213 64.32791108 2469.55679802 45.15535633 0.10399539 89.90737303 5.71111134 4.95598573
0.07023164 0.00493248 64.23099393 2458.41162113 45.15535633 0.12634293 89.88729862 5.70790764 4.94731267
0.07062831 0.00498836 64.09666513 2443.01973706 45.15535633 0.16194925 89.85523399 5.69598343 4.92543785
0.07032260 0.00494527 63.97197132 2428.78948729 45.15535633 0.15759453 89.85885208 5.70896372 4.94080965
0.07100922 0.00504231 63.39698044 2363.88525812 45.15535633 0.21611588 89.80468231 5.70808927 4.91641947
0.07075658 0.00500649 63.68425114 2396.16550470 45.15535633 0.20018231 89.81989864 5.69804323 4.91548351
0.07034740 0.00494876 63.55461147 2381.56191706 45.15535633 0.17349342 89.84359195 5.73308605 4.95750608
0.07042830 0.00496014 63.92982583 2423.99230339 45.15535633 0.15301058 89.86286731 5.71693092 4.94767923
0.07033368 0.00494683 62.98937652 2318.58275691 45.15535633 0.18118290 89.83519395 5.77738680 4.99388971
0.07011322 0.00491586 64.58674263 2499.48663213 45.15535633 0.02843000 89.97477936 5.71378074 4.96442888
0.07036263 0.00495090 63.00558808 2320.37341686 45.15535633 0.20666407 89.81206428 5.75036096 4.96268603
0.07088089 0.00502410 63.69227815 2397.07168453 45.15535633 0.20439355 89.81613300 5.69362360 4.90908703
0.07058794 0.00498266 65.13211347 2563.33982584 45.15535633 0.06606385 89.94188458 5.65964354 4.91019492
0.07017389 0.00492437 64.22223617 2457.40616020 45.15535633 0.06265601 89.94410152 5.73870885 4.98326548
0.06974811 0.00486480 64.12955381 2446.78228520 45.15535633 0.06317997 89.94355261 5.74454281 4.99257270
0.06966853 0.00485370 63.88227876 2418.58787522 45.15535633 0.06427768 89.94234958 5.76599655 5.01192311
0.07060726 0.00498538 64.56794140 2497.30446179 45.15535633 0.11032086 89.90210432 5.68965780 4.93045496
0.07016185 0.00492269 64.85798196 2531.10969540 45.15535633 0.03528174 89.96883198 5.68905688 4.94215805
0.07065847 0.00499262 63.61108569 2387.91628239 45.15535633 0.19267832 89.82645051 5.71165004 4.93048197
0.07082287 0.00501588 65.05207784 2553.90178542 45.15535633 0.03677595 89.96760893 5.67532185 4.92359554
0.07017262 0.00492420 64.44232297 2482.75710907 45.15535633 0.08951987 89.92040770 5.70885151 4.95444493
0.07055099 0.00497744 64.03588698 2436.07671753 45.15535633 0.15625322 89.86019310 5.70557958 4.93586679
0.07045414 0.00496379 64.36957703 2474.35859018 45.15535633 0.12882696 89.88533021 5.69522093 4.93361254
0.07016031 0.00492247 63.83708054 2413.45788250 45.15535633 0.14745462 89.86765474 5.72803053 4.96125119
0.07014127 0.00491980 64.70296560 2513.00430494 45.15535633 0.06221196 89.94491005 5.69603159 4.94657194
0.07043396 0.00496094 63.48568216 2373.82141940 45.15535633 0.18059696 89.83701116 5.73331569 4.95492244
0.07045620 0.00496408 64.40656526 2478.62651058 45.15535633 0.12186374 89.89159052 5.69635776 4.93584284
0.07049691 0.00496981 64.11572120 2445.19932891 45.15535633 0.14638971 89.86918154 5.70575714 4.93877112
0.07075391 0.00500612 63.22113639 2344.26965829 45.15535633 0.21794559 89.80248081 5.72047870 4.92912983
0.07045670 0.00496415 64.51694257 2491.39166599 45.15535633 0.06353158 89.94357929 5.71373119 4.95866665
0.06995571 0.00489380 63.83414562 2413.12502119 45.15535633 0.13114498 89.88228777 5.73874954 4.97595013
0.07064347 0.00499050 64.33308941 2470.15323665 45.15535633 0.12524241 89.88845762 5.70177067 4.93803767
0.07029021 0.00494071 64.88821396 2534.65079501 45.15535633 0.03652898 89.96774520 5.68686636 4.93891613
0.07023974 0.00493362 64.96774193 2543.98173965 45.15535633 0.03087751 89.97276878 5.68058152 4.93422649
0.07056307 0.00497915 64.46294799 2485.14172147 45.15535633 0.11075135 89.90156224 5.69844878 4.93844822
0.06985472 0.00487968 63.59826226 2386.47242483 45.15535633 0.13371471 89.87953611 5.75774593 4.99295572
0.07095274 0.00503429 63.81756826 2411.24548490 45.15535633 0.20382198 89.81700715 5.68343990 4.89974602
0.07093552 0.00503185 63.85130782 2415.07189484 45.15535633 0.20331038 89.81756291 5.68087671 4.89787273
0.07005603 0.00490785 64.30137432 2466.50180924 45.15535633 0.07903441 89.92957633 5.72518235 4.97105283
0.07060204 0.00498465 63.46517324 2371.52158832 45.15535633 0.18943398 89.82898047 5.72766903 4.94583593
0.07045207 0.00496349 64.57750724 2498.41456478 45.15535633 0.06175579 89.94520776 5.70890323 4.95468126
0.07047470 0.00496668 64.61413838 2502.66860190 45.15535633 0.10142135 89.91006585 5.68959954 4.93308895
0.07098023 0.00503819 62.60064406 2275.92044430 45.15535633 0.25768024 89.76415527 5.72859173 4.91871684
0.07055692 0.00497828 63.70767444 2398.81043284 45.15535633 0.17062224 89.84654995 5.72299150 4.94736781
0.07091846 0.00502943 64.76078311 2519.74706534 45.15535633 0.10678135 89.90552734 5.67630135 4.91632035
0.07039222 0.00495507 63.69967758 2397.90721931 45.15535633 0.16503976 89.85155196 5.72760534 4.95444501
0.07067696 0.00499523 65.01916546 2550.02739165 45.15535633 0.03005806 89.97351242 5.67853305 4.92814516
0.07075009 0.00500558 63.08282773 2328.91764173 45.15535633 0.23595130 89.78569373 5.71164824 4.91516217
0.07033706 0.00494730 64.73281030 2516.48333224 45.15535633 0.07095850 89.93719377 5.69154568 4.93989865
0.07128395 0.00508140 62.66765072 2283.23658828 45.15535633 0.27361470 89.74983876 5.70173917 4.88553482
0.07064010 0.00499002 64.38803831 2476.48814914 45.15535633 0.14271491 89.87300484 5.68508027 4.92020476
0.07092892 0.00503091 63.72397743 2400.65249236 45.15535633 0.19398936 89.82557917 5.70171649 4.91874009
0.07107166 0.00505118 63.00969305 2320.82698082 45.15535633 0.24067605 89.78114866 5.71418091 4.91218204
0.07071635 0.00500080 64.49792614 2489.18929446 45.15535633 0.11473524 89.89807659 5.69392661 4.93234002
0.07036843 0.00495172 64.68904923 2511.38315661 45.15535633 0.05718692 89.94934893 5.69996739 4.94814612
0.07084060 0.00501839 63.11324221 2332.28782872 45.15535633 0.22580745 89.79500592 5.72164324 4.92650356
0.07100953 0.00504235 60.98368515 2104.07718125 45.15535633 0.33330971 89.68684518 5.75779756 4.90530718
0.07046484 0.00496529 64.13838349 2447.79308024 45.15535633 0.13700382 89.87761234 5.71030735 4.94498625
0.07062753 0.00498825 64.03350646 2435.80504560 45.15535633 0.16733924 89.85026835 5.69707934 4.92507436
0.07061393 0.00498633 64.29528963 2465.80167769 45.15535633 0.14123844 89.87413739 5.69420004 4.92866941
0.07063332 0.00498907 64.42758495 2481.05407195 45.15535633 0.09959259 89.91143176 5.70785202 4.94758455
0.07073378 0.00500327 64.07920808 2441.02417486 45.15535633 0.16044588 89.85653878 5.69934209 4.92762851
0.07089732 0.00502643 62.18350600 2230.72629378 45.15535633 0.27011623 89.75111457 5.74901086 4.93175852
0.07038816 0.00495449 64.41783345 2479.92767575 45.15535633 0.09289103 89.91737900 5.71063683 4.95338925
0.07065006 0.00499143 63.92098185 2422.98644520 45.15535633 0.17234613 89.84551680 5.70289155 4.92859911
0.07031056 0.00494358 64.81636469 2526.24042814 45.15535633 0.06305423 89.94426188 5.68670515 4.93671130
0.07054951 0.00497723 63.71406736 2399.53265077 45.15535633 0.15861356 89.85736436 5.73249344 4.95861172
0.07095029 0.00503394 62.18332889 2230.70723418 45.15535633 0.28121969 89.74088302 5.73292468 4.91232798
0.07050039 0.00497030 63.92376917 2423.30342754 45.15535633 0.14791790 89.86741897 5.72176678 4.95226137
0.07051723 0.00497268 64.15148229 2449.29310449 45.15535633 0.14691359 89.86878657 5.70229695 4.93545710
0.07066305 0.00499327 61.34101877 2141.28081813 45.15535633 0.30267058 89.71728841 5.77579465 4.94156685
0.07056586 0.00497954 62.82897376 2300.91497655 45.15535633 0.23235017 89.78811186 5.73812203 4.94121557
0.07089974 0.00502677 63.44218948 2368.94599780 45.15535633 0.20669938 89.81332575 5.71372281 4.92549109
0.07072746 0.00500237 64.19757517 2454.57635456 45.15535633 0.14279191 89.87255935 5.70236659 4.93426382
0.07073481 0.00500341 64.70121388 2512.80020451 45.15535633 0.07745525 89.93140994 5.69404491 4.93740949
0.06987278 0.00488220 63.92826516 2423.81478186 45.15535633 0.05571201 89.95006804 5.76554835 5.01019996
0.07111622 0.00505752 63.75340424 2403.97978796 45.15535633 0.19610391 89.82375930 5.69799650 4.91297609
0.07041425 0.00495817 64.57665892 2498.31610519 45.15535633 0.05638485 89.94997241 5.71036134 4.95677552
0.07055350 0.00497780 64.67149103 2509.33875800 45.15535633 0.11451544 89.89854487 5.67789632 4.92012281
0.07044595 0.00496263 64.10355149 2443.80723458 45.15535633 0.12599330 89.88738706 5.72064132 4.95624250
0.07056894 0.00497998 63.51512014 2377.12513651 45.15535633 0.18726071 89.83107543 5.72509102 4.94457234
0.07049087 0.00496896 63.66061674 2393.49871085 45.15535633 0.16456785 89.85188560 5.73205951 4.95740258
0.07035333 0.00494959 63.95261232 2426.58517525 45.15535633 0.15080017 89.86489650 5.71619435 4.94830080
0.07033719 0.00494732 63.85297521 2415.26109840 45.15535633 0.13300345 89.88065487 5.73788569 4.97095983
0.07086541 0.00502191 64.85545232 2530.81354643 45.15535633 0.03192714 89.97179434 5.69358364 4.93925127
0.06980732 0.00487306 64.40257199 2478.16550824 45.15535633 0.04165808 89.96293886 5.72616055 4.97759494
0.07032806 0.00494604 64.43293392 2481.67207739 45.15535633 0.05423359 89.95177379 5.72323386 4.96898164
0.07050249 0.00497060 64.72210954 2515.23556427 45.15535633 0.07380545 89.93466311 5.69234236 4.93864595
0.07111770 0.00505773 62.78464316 2296.04800253 45.15535633 0.26019744 89.76254929 5.70913458 4.89950016
0.07043330 0.00496085 64.39855910 2477.70229701 45.15535633 0.11504486 89.89764385 5.70100896 4.94127266
0.07056183 0.00497897 64.47370515 2486.38604249 45.15535633 0.12187016 89.89169771 5.69099025 4.93012786
0.07048325 0.00496789 64.54979483 2495.19948061 45.15535633 0.07863860 89.93019868 5.70559272 4.94980876
0.07100697 0.00504199 64.39917987 2477.77394960 45.15535633 0.14729063 89.86895580 5.68273090 4.91349168
0.07017262 0.00492420 64.44232297 2482.75710907 45.15535633 0.08951987 89.92040770 5.70885151 4.95444493
0.07094308 0.00503292 64.79741883 2524.02581083 45.15535633 0.11776130 89.89587194 5.66706229 4.90629319
0.07084931 0.00501963 64.52234629 2492.01772984 45.15535633 0.13377183 89.88121067 5.68059786 4.91602348
0.06996847 0.00489559 64.56315816 2496.74949731 45.15535633 0.05104671 89.95469922 5.71060358 4.96184848
0.07050537 0.00497101 64.78877916 2523.01633365 45.15535633 0.08880781 89.92146303 5.68041576 4.92653451
0.07045014 0.00496322 65.10718762 2560.39800628 45.15535633 0.00948479 89.99165317 5.67166634 4.92500352
0.07073993 0.00500414 63.62118321 2389.05362392 45.15535633 0.19393662 89.82534485 5.70994036 4.92779698
0.07071460 0.00500055 64.16212530 2450.51235201 45.15535633 0.17218197 89.84624400 5.68195152 4.90988766
0.07051655 0.00497258 62.90213399 2308.96213513 45.15535633 0.21686923 89.80245955 5.74938705 4.95688859
0.07089121 0.00502556 63.61258711 2388.08537281 45.15535633 0.19971754 89.82011436 5.70568536 4.92082922
0.07023338 0.00493273 64.02798175 2435.17462786 45.15535633 0.14997793 89.86579133 5.70944078 4.94385659
0.07042213 0.00495928 64.29285828 2465.52195247 45.15535633 0.14178202 89.87364820 5.69298814 4.92944793
0.07104093 0.00504681 62.48331023 2263.14698521 45.15535633 0.27379019 89.74893980 5.71691854 4.90105497
0.07017425 0.00492443 64.68089247 2510.43328089 45.15535633 0.04609007 89.95917238 5.70250770 4.95309941
0.07043824 0.00496155 63.75506168 2404.16728655 45.15535633 0.15884379 89.85724917 5.72801147 4.95581833
0.07003105 0.00490435 64.26698021 2462.54601045 45.15535633 0.07272814 89.93516085 5.73051835 4.97661892
0.07066293 0.00499325 62.67212141 2283.72527938 45.15535633 0.25910919 89.76311787 5.71830219 4.91264811
0.07028773 0.00494037 64.23144651 2458.46358846 45.15535633 0.06909515 89.93836568 5.73636615 4.97948172
0.07082837 0.00501666 63.58112626 2384.54390172 45.15535633 0.20034150 89.81946306 5.70751822 4.92286721
0.07069453 0.00499772 63.37300928 2361.20483208 45.15535633 0.20325818 89.81623319 5.72247529 4.93624983
0.07045100 0.00496334 64.95113571 2542.03145836 45.15535633 0.07364152 89.93503810 5.67205452 4.92157406
0.07023601 0.00493310 64.28724618 2464.87636601 45.15535633 0.09073912 89.91912906 5.72241251 4.96541820
0.07014016 0.00491964 64.72674434 2515.77595733 45.15535633 0.05233538 89.95367298 5.69675375 4.94800851
0.06995903 0.00489427 63.74813699 2403.38399331 45.15535633 0.08167064 89.92659575 5.77327237 5.01348698
0.07050653 0.00497117 64.48138859 2487.27506802 45.15535633 0.11011876 89.90215249 5.69686576 4.93774541
0.07034724 0.00494873 64.58079175 2498.79580396 45.15535633 0.08176001 89.92746288 5.70087274 4.94671840
0.07017951 0.00492516 63.54195292 2380.13915122 45.15535633 0.15355341 89.86154075 5.75004038 4.97876008
0.07000550 0.00490077 63.74248269 2402.74452751 45.15535633 0.13823592 89.87574471 5.74240567 4.97721749
0.07056963 0.00498007 64.46149063 2484.97317447 45.15535633 0.11532498 89.89749479 5.69601448 4.93552579
0.07020298 0.00492846 64.32617644 2469.35702411 45.15535633 0.07751534 89.93095652 5.72436236 4.96903318
0.07061055 0.00498585 64.07589171 2440.64519454 45.15535633 0.14634918 89.86913647 5.70995194 4.94125652
0.07072132 0.00500150 63.94238999 2425.42174914 45.15535633 0.15895682 89.85756610 5.71268180 4.93964251
0.07057471 0.00498079 64.75165580 2518.68182454 45.15535633 0.06248221 89.94471234 5.69397745 4.94044072
0.07045321 0.00496365 63.55880904 2382.03383028 45.15535633 0.16274968 89.85328737 5.74256148 4.96731639
0.07050817 0.00497140 62.41019669 2255.21175477 45.15535633 0.26129345 89.76011844 5.73839689 4.93063809
0.07035548 0.00494989 64.97965555 2545.38152408 45.15535633 0.04616619 89.95929298 5.67723206 4.92934105
0.07059120 0.00498312 64.38065996 2475.63688992 45.15535633 0.07862523 89.93002720 5.72116866 4.96223886
0.07041603 0.00495842 64.87381252 2532.96353068 45.15535633 0.05776807 89.94897992 5.68381949 4.93360762
0.07053907 0.00497576 64.69267891 2511.80591817 45.15535633 0.05852130 89.94816996 5.70017382 4.94651308
0.07059284 0.00498335 64.65606670 2507.54373248 45.15535633 0.08572239 89.92403601 5.69389089 4.93773084
0.07044445 0.00496242 62.50680705 2265.70111134 45.15535633 0.22725288 89.79169214 5.77319603 4.97455383
0.07024251 0.00493401 64.28842930 2465.01245641 45.15535633 0.09743991 89.91315860 5.71916933 4.96163474
0.07012872 0.00491804 64.35052961 2472.16269877 45.15535633 0.07890058 89.92974928 5.72125250 4.96692537
0.07048736 0.00496847 64.61965299 2503.30944057 45.15535633 0.05501667 89.95121881 5.70733303 4.95352474
0.06992632 0.00488969 63.98179884 2429.90900679 45.15535633 0.04340220 89.96113327 5.76408997 5.00925948
0.07046028 0.00496465 65.05985742 2554.81815847 45.15535633 0.03985704 89.96489940 5.67213417 4.92425707
0.07070909 0.00499978 64.66505334 2508.58945972 45.15535633 0.08608710 89.92372342 5.69356515 4.93624113
0.07060888 0.00498561 63.35838576 2359.57064273 45.15535633 0.18743725 89.83049791 5.73930513 4.95638521
0.07014445 0.00492024 64.10600794 2444.08818578 45.15535633 0.13391594 89.88031038 5.71357300 4.95167353
0.07022082 0.00493096 64.71448690 2514.34697423 45.15535633 0.07072979 89.93737848 5.69261712 4.94201211
0.07056357 0.00497922 61.90162619 2200.52773966 45.15535633 0.27214824 89.74810038 5.77030640 4.95270892
0.07009055 0.00491269 63.81044296 2410.43792037 45.15535633 0.12989175 89.88336934 5.74244848 4.97802253
0.07033722 0.00494732 64.46828427 2485.75893703 45.15535633 0.10972359 89.90248381 5.69733126 4.93991336
0.07020690 0.00492901 64.11500718 2445.11763755 45.15535633 0.13514551 89.87922838 5.71227150 4.94967162
0.07077230 0.00500872 61.61447299 2170.04573655 45.15535633 0.29099870 89.72939703 5.76964778 4.94101388
0.07084115 0.00501847 63.24266491 2346.66533737 45.15535633 0.21257791 89.80741102 5.72502477 4.93393426
0.07047998 0.00496743 65.04492950 2553.05996009 45.15535633 0.06996710 89.93836845 5.66533872 4.91583228
0.07074044 0.00500421 64.95025152 2541.92764485 45.15535633 0.07215756 89.93634629 5.67421063 4.92071895
0.07051168 0.00497190 64.91016965 2537.22455192 45.15535633 0.05616029 89.95042768 5.68159999 4.93085928
0.07027222 0.00493818 64.74707562 2518.14738876 45.15535633 0.02754367 89.97562614 5.70060145 4.95142925
0.07057180 0.00498038 64.96809218 2544.02288525 45.15535633 0.03076190 89.97287088 5.68233269 4.93245595
0.07081176 0.00501430 61.66986037 2175.90318609 45.15535633 0.30473909 89.71687410 5.74243840 4.91033338
0.07007108 0.00490996 64.44367929 2482.91387659 45.15535633 0.02353925 89.97907165 5.72687649 4.97640801
0.07027150 0.00493808 64.82410128 2527.14514533 45.15535633 0.05537910 89.95105232 5.68808109 4.93893691
0.07068298 0.00499608 64.57624836 2498.26845497 45.15535633 0.06118937 89.94570924 5.71042424 4.95374207
0.07021220 0.00492975 64.82105032 2526.78833994 45.15535633 0.05232376 89.95375066 5.68885189 4.94042879
0.07046122 0.00496478 64.56917527 2497.44763262 45.15535633 0.03471786 89.96919293 5.71620437 4.96277781
0.07048631 0.00496832 64.66042411 2508.05074509 45.15535633 0.06553729 89.94192721 5.70056334 4.94675963
0.07023812 0.00493339 64.95938575 2543.00024223 45.15535633 0.03566192 89.96854530 5.68051362 4.93396022
0.07006306 0.00490883 64.40170167 2478.06504130 45.15535633 0.02396506 89.97867918 5.73051603 4.97963664
0.07025516 0.00493579 64.39214635 2476.96218825 45.15535633 0.08693453 89.92264611 5.71488975 4.95918171
0.07034951 0.00494905 64.58785045 2499.61525081 45.15535633 0.07023235 89.93769698 5.70464382 4.95121510
0.07001799 0.00490252 63.57936731 2384.34600465 45.15535633 0.13938040 89.87439455 5.75639553 4.98898192
0.07132252 0.00508690 62.77420736 2294.90327520 45.15535633 0.25191410 89.77007032 5.72244714 4.91219777
0.07041824 0.00495873 64.36997217 2474.40415799 45.15535633 0.08683565 89.92270747 5.71777872 4.96006203
0.07031260 0.00494386 64.15552751 2449.75647071 45.15535633 0.09354475 89.91645738 5.73327237 4.97369726
0.07013905 0.00491949 64.97515587 2544.85277672 45.15535633 0.02739392 89.97584375 5.67990208 4.93477808
0.07067781 0.00499535 63.32093567 2355.38900601 45.15535633 0.21353364 89.80678429 5.71598219 4.92752297
0.07009237 0.00491294 63.66961247 2394.51351294 45.15535633 0.15959657 89.85638016 5.73319086 4.96366324
0.07024126 0.00493384 63.88170011 2418.52215347 45.15535633 0.11411938 89.89764577 5.74663442 4.98292048
0.07059227 0.00498327 64.63598291 2505.20774179 45.15535633 0.09280323 89.91773568 5.69249577 4.93562227
0.07063909 0.00498988 64.37923087 2475.47203422 45.15535633 0.12457160 89.88913456 5.69808229 4.93500939
0.07029814 0.00494183 64.31660271 2468.25463801 45.15535633 0.10486243 89.90658435 5.71318466 4.95480431
0.07051664 0.00497260 62.12130846 2224.03929772 45.15535633 0.26038415 89.75984156 5.76640251 4.95499660
0.07026956 0.00493781 64.61154381 2502.36713166 45.15535633 0.05760144 89.94892058 5.70615791 4.95447422
0.07081479 0.00501473 63.37580282 2361.51709820 45.15535633 0.21522067 89.80542637 5.70991799 4.92031335
0.07029056 0.00494076 64.07959206 2441.06805655 45.15535633 0.14524496 89.87013135 5.70870027 4.94365949
0.07039385 0.00495529 64.91288893 2537.54344163 45.15535633 0.02553485 89.97746150 5.68694993 4.93843860
0.07064948 0.00499135 64.16767254 2451.14799549 45.15535633 0.14730669 89.86846867 5.70128277 4.93315292
0.07005510 0.00490772 64.57145661 2497.71235974 45.15535633 0.07093819 89.93705485 5.70426659 4.95376273
0.07089262 0.00502576 64.68589736 2511.01608507 45.15535633 0.09695748 89.91411951 5.68774045 4.92792949
0.07064369 0.00499053 64.43502081 2481.91321831 45.15535633 0.10181567 89.90946521 5.70612472 4.94566059
0.07063900 0.00498987 63.54987644 2381.02965355 45.15535633 0.20405717 89.81602428 5.70540006 4.92184550
0.07025485 0.00493574 63.66178122 2393.63005915 45.15535633 0.15704523 89.85865871 5.73685426 4.96576891
0.07060069 0.00498446 64.66476995 2508.55647836 45.15535633 0.11023717 89.90232505 5.68114834 4.92316025
0.07029883 0.00494193 64.86125069 2531.49240589 45.15535633 0.07306131 89.93546061 5.67931619 4.92945103
0.07051515 0.00497239 64.82855666 2527.66625462 45.15535633 0.05647698 89.95008538 5.68868300 4.93694637
0.07060018 0.00498439 65.01330017 2549.33734971 45.15535633 0.03897352 89.96565290 5.67711207 4.92723957
0.07021814 0.00493059 64.39323883 2477.08826409 45.15535633 0.08063974 89.92824840 5.71724164 4.96234774
0.07047967 0.00496738 64.02606445 2434.95587263 45.15535633 0.14749697 89.86800749 5.71282734 4.94482658
0.07075437 0.00500618 64.48470274 2487.65860368 45.15535633 0.14021716 89.87541451 5.67895495 4.91426794
0.07001911 0.00490268 64.33584109 2470.47021252 45.15535633 0.05083226 89.95473014 5.73110934 4.97917244
0.07042041 0.00495903 64.66210588 2508.24644788 45.15535633 0.03937797 89.96510797 5.70690976 4.95487130
0.07073573 0.00500354 64.23975586 2459.41783499 45.15535633 0.13485645 89.87972073 5.70423802 4.93741633
0.07057360 0.00498063 64.61858949 2503.18584613 45.15535633 0.10518338 89.90673633 5.68779128 4.92997206
0.07003102 0.00490434 64.68053464 2510.39161689 45.15535633 0.05763511 89.94894524 5.69878704 4.95045284
0.07074886 0.00500540 64.80223651 2524.58883598 45.15535633 0.09020878 89.92024066 5.67991128 4.92348748
